Epoch: 19, Train Loss: 0.034, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.035, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.044, Valid Acc: 0.986
valid acc:  0.9857
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.714, Train Acc: 0.781
Epoch: 1, Valid Loss: 0.230, Valid Acc: 0.941
Epoch: 2, Train Loss: 0.171, Train Acc: 0.948
Epoch: 2, Valid Loss: 0.145, Valid Acc: 0.962
Epoch: 3, Train Loss: 0.123, Train Acc: 0.963
Epoch: 3, Valid Loss: 0.115, Valid Acc: 0.970
Epoch: 4, Train Loss: 0.106, Train Acc: 0.968
Epoch: 4, Valid Loss: 0.099, Valid Acc: 0.973
Epoch: 5, Train Loss: 0.094, Train Acc: 0.971
Epoch: 5, Valid Loss: 0.094, Valid Acc: 0.975
Epoch: 6, Train Loss: 0.083, Train Acc: 0.975
Epoch: 6, Valid Loss: 0.085, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.078, Train Acc: 0.976
Epoch: 7, Valid Loss: 0.086, Valid Acc: 0.978
Epoch: 8, Train Loss: 0.074, Train Acc: 0.977
Epoch: 8, Valid Loss: 0.080, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.069, Train Acc: 0.979
Epoch: 9, Valid Loss: 0.071, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.066, Train Acc: 0.979
Epoch: 10, Valid Loss: 0.066, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.059, Train Acc: 0.981
Epoch: 11, Valid Loss: 0.076, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.060, Train Acc: 0.981
Epoch: 12, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.057, Train Acc: 0.982
Epoch: 13, Valid Loss: 0.070, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.057, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.074, Valid Acc: 0.980
Epoch: 15, Train Loss: 0.056, Train Acc: 0.982
Epoch: 15, Valid Loss: 0.066, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.056, Train Acc: 0.983
Epoch: 16, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.053, Train Acc: 0.983
Epoch: 17, Valid Loss: 0.066, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.052, Train Acc: 0.983
Epoch: 18, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 19, Train Loss: 0.053, Train Acc: 0.983
Epoch: 19, Valid Loss: 0.060, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.052, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.069, Valid Acc: 0.983
valid acc:  0.9828
> Epoch: 5, Best fit: -0.9898
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.654, Train Acc: 0.800
Epoch: 1, Valid Loss: 0.217, Valid Acc: 0.943
Epoch: 2, Train Loss: 0.162, Train Acc: 0.951
Epoch: 2, Valid Loss: 0.142, Valid Acc: 0.963
Epoch: 3, Train Loss: 0.115, Train Acc: 0.964
Epoch: 3, Valid Loss: 0.108, Valid Acc: 0.973
Epoch: 4, Train Loss: 0.096, Train Acc: 0.970
Epoch: 4, Valid Loss: 0.094, Valid Acc: 0.974
Epoch: 5, Train Loss: 0.083, Train Acc: 0.976
Epoch: 5, Valid Loss: 0.089, Valid Acc: 0.974
Epoch: 6, Train Loss: 0.075, Train Acc: 0.977
Epoch: 6, Valid Loss: 0.085, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.072, Train Acc: 0.978
Epoch: 7, Valid Loss: 0.079, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.065, Train Acc: 0.980
Epoch: 8, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.062, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.069, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.059, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.071, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.057, Train Acc: 0.982
Epoch: 11, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.058, Train Acc: 0.981
Epoch: 12, Valid Loss: 0.068, Valid Acc: 0.983
Epoch: 13, Train Loss: 0.053, Train Acc: 0.983
Epoch: 13, Valid Loss: 0.070, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.050, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.061, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.050, Train Acc: 0.984
Epoch: 15, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.046, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.048, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.047, Train Acc: 0.985
Epoch: 18, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.045, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.066, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.045, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.064, Valid Acc: 0.985
valid acc:  0.9845
Run Params: {'lr': 0.000834, 'batch_size': 221}
Epoch: 1, Train Loss: 0.314, Train Acc: 0.906
Epoch: 1, Valid Loss: 0.108, Valid Acc: 0.967
Epoch: 2, Train Loss: 0.097, Train Acc: 0.970
Epoch: 2, Valid Loss: 0.071, Valid Acc: 0.977
Epoch: 3, Train Loss: 0.076, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.067, Train Acc: 0.979
Epoch: 4, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 5, Train Loss: 0.058, Train Acc: 0.982
Epoch: 5, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 6, Train Loss: 0.052, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 7, Train Loss: 0.047, Train Acc: 0.986
Epoch: 7, Valid Loss: 0.046, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.045, Train Acc: 0.986
Epoch: 8, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.043, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.039, Train Acc: 0.988
Epoch: 10, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 11, Train Loss: 0.037, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.035, Train Acc: 0.989
Epoch: 12, Valid Loss: 0.039, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.033, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 14, Train Loss: 0.032, Train Acc: 0.990
Epoch: 14, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.030, Train Acc: 0.990
Epoch: 15, Valid Loss: 0.037, Valid Acc: 0.989
Epoch: 16, Train Loss: 0.031, Train Acc: 0.990
Epoch: 16, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.029, Train Acc: 0.991
Epoch: 17, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 18, Train Loss: 0.028, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.037, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.027, Train Acc: 0.991
Epoch: 19, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.027, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.044, Valid Acc: 0.987
valid acc:  0.9873
Run Params: {'lr': 0.000834, 'batch_size': 452}
Epoch: 1, Train Loss: 0.450, Train Acc: 0.866
Epoch: 1, Valid Loss: 0.142, Valid Acc: 0.959
Epoch: 2, Train Loss: 0.122, Train Acc: 0.964
Epoch: 2, Valid Loss: 0.091, Valid Acc: 0.972
Epoch: 3, Train Loss: 0.089, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.074, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.075, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.064, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.066, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.058, Valid Acc: 0.981
Epoch: 6, Train Loss: 0.058, Train Acc: 0.982
Epoch: 6, Valid Loss: 0.053, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.055, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.050, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.051, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.048, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.044, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.045, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.043, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.042, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.037, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.037, Valid Acc: 0.988
Epoch: 14, Train Loss: 0.037, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.036, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.033, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.040, Valid Acc: 0.989
Epoch: 17, Train Loss: 0.034, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.038, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.031, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.031, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.030, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.039, Valid Acc: 0.988
valid acc:  0.9875
Run Params: {'lr': 0.000834, 'batch_size': 452}
Epoch: 1, Train Loss: 0.454, Train Acc: 0.864
Epoch: 1, Valid Loss: 0.140, Valid Acc: 0.962
Epoch: 2, Train Loss: 0.119, Train Acc: 0.966
Epoch: 2, Valid Loss: 0.090, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.089, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.078, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.075, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.066, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.061, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.055, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.052, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.047, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.047, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.045, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.045, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.041, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 13, Train Loss: 0.037, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 14, Train Loss: 0.038, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 15, Train Loss: 0.038, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.035, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.042, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.034, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 18, Train Loss: 0.032, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.032, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.037, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.031, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.036, Valid Acc: 0.988
valid acc:  0.9884
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.664, Train Acc: 0.801
Epoch: 1, Valid Loss: 0.192, Valid Acc: 0.951
Epoch: 2, Train Loss: 0.139, Train Acc: 0.957
Epoch: 2, Valid Loss: 0.117, Valid Acc: 0.970
Epoch: 3, Train Loss: 0.100, Train Acc: 0.968
Epoch: 3, Valid Loss: 0.094, Valid Acc: 0.973
Epoch: 4, Train Loss: 0.083, Train Acc: 0.974
Epoch: 4, Valid Loss: 0.081, Valid Acc: 0.977
Epoch: 5, Train Loss: 0.074, Train Acc: 0.977
Epoch: 5, Valid Loss: 0.085, Valid Acc: 0.978
Epoch: 6, Train Loss: 0.067, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.081, Valid Acc: 0.979
Epoch: 7, Train Loss: 0.061, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.072, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.058, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.072, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.054, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.051, Train Acc: 0.984
Epoch: 10, Valid Loss: 0.060, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.052, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.048, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.049, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.065, Valid Acc: 0.983
Epoch: 14, Train Loss: 0.043, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.060, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.042, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.058, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.041, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.055, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.040, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.038, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.039, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.064, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.038, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.064, Valid Acc: 0.985
valid acc:  0.9846
Run Params: {'lr': 0.00407, 'batch_size': 1006}
Epoch: 1, Train Loss: 0.372, Train Acc: 0.883
Epoch: 1, Valid Loss: 0.104, Valid Acc: 0.967
Epoch: 2, Train Loss: 0.093, Train Acc: 0.972
Epoch: 2, Valid Loss: 0.079, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.070, Train Acc: 0.979
Epoch: 3, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 4, Train Loss: 0.061, Train Acc: 0.981
Epoch: 4, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.053, Train Acc: 0.984
Epoch: 5, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 6, Train Loss: 0.049, Train Acc: 0.985
Epoch: 6, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 7, Train Loss: 0.044, Train Acc: 0.986
Epoch: 7, Valid Loss: 0.051, Valid Acc: 0.986
Epoch: 8, Train Loss: 0.042, Train Acc: 0.987
Epoch: 8, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.039, Train Acc: 0.988
Epoch: 9, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.036, Train Acc: 0.988
Epoch: 10, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.037, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.034, Train Acc: 0.989
Epoch: 12, Valid Loss: 0.046, Valid Acc: 0.987
Epoch: 13, Train Loss: 0.030, Train Acc: 0.990
Epoch: 13, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 14, Train Loss: 0.032, Train Acc: 0.990
Epoch: 14, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.030, Train Acc: 0.990
Epoch: 15, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.031, Train Acc: 0.990
Epoch: 16, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.028, Train Acc: 0.991
Epoch: 17, Valid Loss: 0.045, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.028, Train Acc: 0.991
Epoch: 18, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.026, Train Acc: 0.991
Epoch: 19, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.026, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.037, Valid Acc: 0.988
valid acc:  0.9877
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.557, Train Acc: 0.828
Epoch: 1, Valid Loss: 0.165, Valid Acc: 0.957
Epoch: 2, Train Loss: 0.133, Train Acc: 0.960
Epoch: 2, Valid Loss: 0.110, Valid Acc: 0.969
Epoch: 3, Train Loss: 0.094, Train Acc: 0.971
Epoch: 3, Valid Loss: 0.084, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.077, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.079, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.071, Train Acc: 0.979
Epoch: 5, Valid Loss: 0.075, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.064, Train Acc: 0.980
Epoch: 6, Valid Loss: 0.074, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.061, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.077, Valid Acc: 0.980
Epoch: 8, Train Loss: 0.058, Train Acc: 0.982
Epoch: 8, Valid Loss: 0.065, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.053, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.065, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.052, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.050, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.049, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.059, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.047, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.062, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.046, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.046, Train Acc: 0.985
Epoch: 15, Valid Loss: 0.061, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.045, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.060, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.044, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.062, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.043, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.043, Train Acc: 0.986
Epoch: 19, Valid Loss: 0.062, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.041, Train Acc: 0.987
Epoch: 20, Valid Loss: 0.058, Valid Acc: 0.985
valid acc:  0.985
Run Params: {'lr': 0.007191, 'batch_size': 452}
Epoch: 1, Train Loss: 0.265, Train Acc: 0.920
Epoch: 1, Valid Loss: 0.094, Valid Acc: 0.972
Epoch: 2, Train Loss: 0.086, Train Acc: 0.973
Epoch: 2, Valid Loss: 0.074, Valid Acc: 0.978
Epoch: 3, Train Loss: 0.070, Train Acc: 0.978
Epoch: 3, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.064, Train Acc: 0.980
Epoch: 4, Valid Loss: 0.058, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.058, Train Acc: 0.981
Epoch: 5, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 6, Train Loss: 0.053, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 7, Train Loss: 0.051, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.054, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.049, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.049, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.044, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.045, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.045, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.041, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.040, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.051, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.038, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.036, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.039, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.039, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.035, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.037, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.050, Valid Acc: 0.985
valid acc:  0.9853
Run Params: {'lr': 0.000834, 'batch_size': 188}
Epoch: 1, Train Loss: 0.287, Train Acc: 0.913
Epoch: 1, Valid Loss: 0.097, Valid Acc: 0.971
Epoch: 2, Train Loss: 0.087, Train Acc: 0.973
Epoch: 2, Valid Loss: 0.063, Valid Acc: 0.980
Epoch: 3, Train Loss: 0.067, Train Acc: 0.979
Epoch: 3, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.057, Train Acc: 0.982
Epoch: 4, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 5, Train Loss: 0.051, Train Acc: 0.984
Epoch: 5, Valid Loss: 0.047, Valid Acc: 0.984
Epoch: 6, Train Loss: 0.047, Train Acc: 0.985
Epoch: 6, Valid Loss: 0.048, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.044, Train Acc: 0.986
Epoch: 7, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 8, Train Loss: 0.041, Train Acc: 0.987
Epoch: 8, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.039, Train Acc: 0.988
Epoch: 9, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 10, Train Loss: 0.039, Train Acc: 0.989
Epoch: 10, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.034, Train Acc: 0.989
Epoch: 11, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.033, Train Acc: 0.989
Epoch: 12, Valid Loss: 0.036, Valid Acc: 0.989
Epoch: 13, Train Loss: 0.031, Train Acc: 0.990
Epoch: 13, Valid Loss: 0.036, Valid Acc: 0.988
Epoch: 14, Train Loss: 0.030, Train Acc: 0.990
Epoch: 14, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.030, Train Acc: 0.991
Epoch: 15, Valid Loss: 0.033, Valid Acc: 0.989
Epoch: 16, Train Loss: 0.027, Train Acc: 0.991
Epoch: 16, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.027, Train Acc: 0.991
Epoch: 17, Valid Loss: 0.033, Valid Acc: 0.989
Epoch: 18, Train Loss: 0.027, Train Acc: 0.991
Epoch: 18, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.024, Train Acc: 0.992
Epoch: 19, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.025, Train Acc: 0.992
Epoch: 20, Valid Loss: 0.040, Valid Acc: 0.988
valid acc:  0.9875
Run Params: {'lr': 0.007191, 'batch_size': 221}
Epoch: 1, Train Loss: 0.263, Train Acc: 0.919
Epoch: 1, Valid Loss: 0.116, Valid Acc: 0.963
Epoch: 2, Train Loss: 0.122, Train Acc: 0.961
Epoch: 2, Valid Loss: 0.099, Valid Acc: 0.969
Epoch: 3, Train Loss: 0.104, Train Acc: 0.968
Epoch: 3, Valid Loss: 0.092, Valid Acc: 0.973
Epoch: 4, Train Loss: 0.092, Train Acc: 0.971
Epoch: 4, Valid Loss: 0.086, Valid Acc: 0.971
Epoch: 5, Train Loss: 0.088, Train Acc: 0.974
Epoch: 5, Valid Loss: 0.083, Valid Acc: 0.976
Epoch: 6, Train Loss: 0.084, Train Acc: 0.974
Epoch: 6, Valid Loss: 0.095, Valid Acc: 0.970
Epoch: 7, Train Loss: 0.083, Train Acc: 0.974
Epoch: 7, Valid Loss: 0.076, Valid Acc: 0.977
Epoch: 8, Train Loss: 0.082, Train Acc: 0.975
Epoch: 8, Valid Loss: 0.082, Valid Acc: 0.977
Epoch: 9, Train Loss: 0.074, Train Acc: 0.977
Epoch: 9, Valid Loss: 0.078, Valid Acc: 0.976
Epoch: 10, Train Loss: 0.080, Train Acc: 0.975
Epoch: 10, Valid Loss: 0.072, Valid Acc: 0.978
Epoch: 11, Train Loss: 0.074, Train Acc: 0.978
Epoch: 11, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.073, Train Acc: 0.978
Epoch: 12, Valid Loss: 0.073, Valid Acc: 0.979
Epoch: 13, Train Loss: 0.070, Train Acc: 0.978
Epoch: 13, Valid Loss: 0.084, Valid Acc: 0.975
Epoch: 14, Train Loss: 0.073, Train Acc: 0.978
Epoch: 14, Valid Loss: 0.077, Valid Acc: 0.977
Epoch: 15, Train Loss: 0.070, Train Acc: 0.978
Epoch: 15, Valid Loss: 0.071, Valid Acc: 0.977
Epoch: 16, Train Loss: 0.070, Train Acc: 0.978
Epoch: 16, Valid Loss: 0.076, Valid Acc: 0.977
Epoch: 17, Train Loss: 0.068, Train Acc: 0.979
